YEAR_MONTH,LICENSE DESCRIPTION,count
2022-01,"Peddler, non-food",1
2022-02,"Peddler, non-food",2
2003-04,"Peddler, non-food, special",1
2003-07,"Peddler, non-food, special",1
2003-11,"Peddler, non-food, special",1
2004-02,"Peddler, non-food, special",1
2004-03,"Peddler, non-food, special",2
2004-06,"Peddler, non-food, special",2
2004-08,"Peddler, non-food, special",1
2005-07,"Peddler, non-food, special",1
2005-10,"Peddler, non-food, special",1
2006-01,"Peddler, non-food, special",1
2006-03,"Peddler, non-food, special",1
2006-04,"Peddler, non-food, special",1
2006-07,"Peddler, non-food, special",1
2006-08,"Peddler, non-food, special",2
2006-10,"Peddler, non-food, special",3
2007-01,"Peddler, non-food, special",1
2007-07,"Peddler, non-food, special",3
2007-08,"Peddler, non-food, special",1
2007-11,"Peddler, non-food, special",1
2008-04,"Peddler, non-food, special",1
2009-01,"Peddler, non-food, special",1
2009-02,"Peddler, non-food, special",1
2009-05,"Peddler, non-food, special",1
2009-07,"Peddler, non-food, special",2
2010-06,"Peddler, non-food, special",3
2010-07,"Peddler, non-food, special",2
2011-04,"Peddler, non-food, special",2
2011-05,"Peddler, non-food, special",1
2011-09,"Peddler, non-food, special",1
2012-12,"Peddler, non-food, special",157
2013-01,"Peddler, non-food, special",1
2013-07,"Peddler, non-food, special",11
2018-05,"Peddler, non-food, special",1
2002-11,"Peddler,food - (fruits and vegetables only) - special",1
2003-04,"Peddler,food - (fruits and vegetables only) - special",1
2004-02,"Peddler,food - (fruits and vegetables only) - special",1
2006-04,"Peddler,food - (fruits and vegetables only) - special",1
2006-05,"Peddler,food - (fruits and vegetables only) - special",1
2006-09,"Peddler,food - (fruits and vegetables only) - special",1
2008-04,"Peddler,food - (fruits and vegetables only) - special",1
2009-06,"Peddler,food - (fruits and vegetables only) - special",1
2009-10,"Peddler,food - (fruits and vegetables only) - special",1
2010-04,"Peddler,food - (fruits and vegetables only) - special",2
2010-05,"Peddler,food - (fruits and vegetables only) - special",1
2010-06,"Peddler,food - (fruits and vegetables only) - special",1
2010-07,"Peddler,food - (fruits and vegetables only) - special",1
2011-05,"Peddler,food - (fruits and vegetables only) - special",1
2011-06,"Peddler,food - (fruits and vegetables only) - special",1
2011-09,"Peddler,food - (fruits and vegetables only) - special",1
2012-01,"Peddler,food - (fruits and vegetables only) - special",1
2012-05,"Peddler,food - (fruits and vegetables only) - special",1
2012-12,"Peddler,food - (fruits and vegetables only) - special",86
2013-07,"Peddler,food - (fruits and vegetables only) - special",2
2022-02,"Peddler,food - (fruits and vegetables only) - special",3
2002-03,Pet Shop,1
2002-08,Pet Shop,1
2002-11,Pet Shop,2
2003-04,Pet Shop,1
2003-05,Pet Shop,1
2003-09,Pet Shop,1
2004-04,Pet Shop,1
2005-02,Pet Shop,1
2006-01,Pet Shop,1
2006-03,Pet Shop,1
2006-07,Pet Shop,1
2006-09,Pet Shop,1
2006-12,Pet Shop,1
2007-02,Pet Shop,1
2007-03,Pet Shop,5
2009-06,Pet Shop,2
2010-01,Pet Shop,1
2010-02,Pet Shop,1
2010-04,Pet Shop,1
2010-06,Pet Shop,1
2011-04,Pet Shop,1
2011-08,Pet Shop,1
2011-11,Pet Shop,1
2012-03,Pet Shop,1
2012-08,Pet Shop,49
2012-12,Pet Shop,4
2018-06,Pharmaceutical Representative,2
2018-07,Pharmaceutical Representative,14
2018-08,Pharmaceutical Representative,3
2019-08,Pharmaceutical Representative,1
2019-09,Pharmaceutical Representative,2
2019-12,Pharmaceutical Representative,1
2020-06,Pharmaceutical Representative,1
2020-08,Pharmaceutical Representative,1
2020-10,Pharmaceutical Representative,1
2021-04,Pharmaceutical Representative,1
2021-06,Pharmaceutical Representative,2
2021-07,Pharmaceutical Representative,6
2021-09,Pharmaceutical Representative,1
2022-01,Pharmaceutical Representative,1
2022-02,Pharmaceutical Representative,1
2022-03,Pharmaceutical Representative,1
2022-06,Pharmaceutical Representative,1
2022-09,Pharmaceutical Representative,1
2022-10,Pharmaceutical Representative,1
2023-02,Pharmaceutical Representative,1
2023-05,Pharmaceutical Representative,1
2023-06,Pharmaceutical Representative,1
2023-07,Pharmaceutical Representative,2
2023-09,Pharmaceutical Representative,1
2023-12,Pharmaceutical Representative,1
2024-01,Pharmaceutical Representative,1
2024-02,Pharmaceutical Representative,1
2024-04,Pharmaceutical Representative,1
2024-06,Pharmaceutical Representative,1
2024-11,Pharmaceutical Representative,1
2024-12,Pharmaceutical Representative,1
2025-02,Pharmaceutical Representative,1
2025-04,Pharmaceutical Representative,1
2025-05,Pharmaceutical Representative,1
2025-07,Pharmaceutical Representative,1
2019-12,Pop-Up Establishment Host - Tier II,2
2020-02,Pop-Up Establishment Host - Tier II,1
2023-10,Pop-Up Establishment Host - Tier III,1
2024-01,Pop-Up Establishment Host - Tier III,1
2019-07,Pop-Up Retail User,2
2020-08,Pop-Up Retail User,1
2021-08,Pop-Up Retail User,1
2021-10,Pop-Up Retail User,1
2022-01,Pop-Up Retail User,1
2022-07,Pop-Up Retail User,1
2022-08,Pop-Up Retail User,1
2023-07,Pop-Up Retail User,1
2024-02,Pop-Up Retail User,1
2024-06,Pop-Up Retail User,1
2024-12,Pop-Up Retail User,2
2025-04,Pop-Up Retail User,1
2025-06,Pop-Up Retail User,1
2003-04,Private Booting Operation,1
2011-09,Private Booting Operation,1
2012-12,Private Booting Operation,1
2019-01,Private Booting Registration,1
2022-10,Private Booting Registration,13
2024-06,Private Booting Registration,15
2024-10,Private Booting Registration,2
2013-01,Produce Merchant,13
2002-06,Public Place of Amusement,1
2002-09,Public Place of Amusement,1
2002-10,Public Place of Amusement,1
2002-11,Public Place of Amusement,1
2003-04,Public Place of Amusement,2
2003-06,Public Place of Amusement,1
2003-07,Public Place of Amusement,1
2003-08,Public Place of Amusement,1
2003-11,Public Place of Amusement,1
2004-03,Public Place of Amusement,1
2004-05,Public Place of Amusement,1
2004-08,Public Place of Amusement,3
2005-01,Public Place of Amusement,1
2005-10,Public Place of Amusement,2
2005-11,Public Place of Amusement,1
2005-12,Public Place of Amusement,1
2006-06,Public Place of Amusement,3
2006-07,Public Place of Amusement,1
2006-08,Public Place of Amusement,1
2006-09,Public Place of Amusement,1
2006-10,Public Place of Amusement,1
2007-01,Public Place of Amusement,2
2007-03,Public Place of Amusement,1
2007-04,Public Place of Amusement,2
2007-07,Public Place of Amusement,2
2007-11,Public Place of Amusement,1
2007-12,Public Place of Amusement,1
2008-07,Public Place of Amusement,8
2008-10,Public Place of Amusement,1
2008-11,Public Place of Amusement,6
2009-01,Public Place of Amusement,1
2009-07,Public Place of Amusement,2
2010-03,Public Place of Amusement,1
2010-05,Public Place of Amusement,2
2010-06,Public Place of Amusement,1
2010-08,Public Place of Amusement,3
2010-09,Public Place of Amusement,1
2011-05,Public Place of Amusement,1
2011-06,Public Place of Amusement,9
2011-07,Public Place of Amusement,2
2011-08,Public Place of Amusement,1
2011-11,Public Place of Amusement,2
2011-12,Public Place of Amusement,1
2012-01,Public Place of Amusement,1
2012-02,Public Place of Amusement,13
2012-03,Public Place of Amusement,2
2012-04,Public Place of Amusement,1
2012-05,Public Place of Amusement,10
2012-06,Public Place of Amusement,4
2012-07,Public Place of Amusement,9
2012-08,Public Place of Amusement,1
2012-09,Public Place of Amusement,1
2012-10,Public Place of Amusement,6
2012-11,Public Place of Amusement,1
2012-12,Public Place of Amusement,1
2013-01,Public Place of Amusement,1
2013-02,Public Place of Amusement,2
2013-03,Public Place of Amusement,10
2013-04,Public Place of Amusement,1
2013-05,Public Place of Amusement,1
2013-06,Public Place of Amusement,1
2013-07,Public Place of Amusement,5
2013-08,Public Place of Amusement,2
2013-09,Public Place of Amusement,1
2013-10,Public Place of Amusement,1
2014-01,Public Place of Amusement,1
2014-03,Public Place of Amusement,4
2014-04,Public Place of Amusement,1
2014-05,Public Place of Amusement,2
2014-06,Public Place of Amusement,1
2014-07,Public Place of Amusement,1
2014-08,Public Place of Amusement,1
2014-10,Public Place of Amusement,11
2014-12,Public Place of Amusement,9
2015-01,Public Place of Amusement,11
2015-02,Public Place of Amusement,2
2015-03,Public Place of Amusement,1
2015-04,Public Place of Amusement,1
2015-05,Public Place of Amusement,7
2015-07,Public Place of Amusement,1
2015-08,Public Place of Amusement,5
2015-09,Public Place of Amusement,8
2015-10,Public Place of Amusement,7
2015-11,Public Place of Amusement,2
2015-12,Public Place of Amusement,1
2016-02,Public Place of Amusement,1
2016-03,Public Place of Amusement,11
2016-04,Public Place of Amusement,5
2016-05,Public Place of Amusement,8
2016-07,Public Place of Amusement,2
2016-08,Public Place of Amusement,3
2016-09,Public Place of Amusement,1
2016-11,Public Place of Amusement,1
2016-12,Public Place of Amusement,1
2017-01,Public Place of Amusement,2
2017-03,Public Place of Amusement,1
2017-04,Public Place of Amusement,12
2017-05,Public Place of Amusement,2
2017-06,Public Place of Amusement,2
2017-07,Public Place of Amusement,5
2017-08,Public Place of Amusement,2
2017-09,Public Place of Amusement,11
2017-10,Public Place of Amusement,2
2017-11,Public Place of Amusement,6
2017-12,Public Place of Amusement,7
2018-01,Public Place of Amusement,5
2018-02,Public Place of Amusement,3
2018-04,Public Place of Amusement,2
2018-05,Public Place of Amusement,2
2018-06,Public Place of Amusement,2
2018-07,Public Place of Amusement,2
2018-08,Public Place of Amusement,1
2018-09,Public Place of Amusement,2
2018-10,Public Place of Amusement,1
2018-11,Public Place of Amusement,1
2018-12,Public Place of Amusement,2
2019-02,Public Place of Amusement,1
2019-03,Public Place of Amusement,1
2019-04,Public Place of Amusement,1
2019-05,Public Place of Amusement,1
2019-06,Public Place of Amusement,1
2019-08,Public Place of Amusement,2
2019-09,Public Place of Amusement,2
2019-10,Public Place of Amusement,1
2019-12,Public Place of Amusement,1
2020-01,Public Place of Amusement,14
2020-02,Public Place of Amusement,1
2020-04,Public Place of Amusement,1
2020-06,Public Place of Amusement,5
2020-07,Public Place of Amusement,5
2020-08,Public Place of Amusement,1
2020-09,Public Place of Amusement,3
2020-10,Public Place of Amusement,2
2020-11,Public Place of Amusement,8
2020-12,Public Place of Amusement,1
2021-02,Public Place of Amusement,1
2021-03,Public Place of Amusement,1
2021-04,Public Place of Amusement,1
2021-05,Public Place of Amusement,6
2021-06,Public Place of Amusement,2
2021-07,Public Place of Amusement,2
2021-08,Public Place of Amusement,1
2021-09,Public Place of Amusement,5
2021-10,Public Place of Amusement,2
2021-11,Public Place of Amusement,5
2022-01,Public Place of Amusement,1
2022-02,Public Place of Amusement,7
2022-03,Public Place of Amusement,1
2022-05,Public Place of Amusement,2
2022-06,Public Place of Amusement,1
2022-07,Public Place of Amusement,1
2022-08,Public Place of Amusement,1
2023-02,Public Place of Amusement,2
2023-04,Public Place of Amusement,1
2023-05,Public Place of Amusement,5
2023-06,Public Place of Amusement,1
2023-07,Public Place of Amusement,1
2023-10,Public Place of Amusement,1
2023-11,Public Place of Amusement,1
2024-02,Public Place of Amusement,3
2024-03,Public Place of Amusement,4
2024-04,Public Place of Amusement,1
2024-05,Public Place of Amusement,1
2024-06,Public Place of Amusement,13
2024-10,Public Place of Amusement,17
2024-11,Public Place of Amusement,7
2024-12,Public Place of Amusement,2
2025-01,Public Place of Amusement,2
2025-02,Public Place of Amusement,1
2025-03,Public Place of Amusement,3
2025-04,Public Place of Amusement,5
2025-05,Public Place of Amusement,1
2025-07,Public Place of Amusement,2
2025-08,Public Place of Amusement,2
2025-09,Public Place of Amusement,1
2025-10,Public Place of Amusement,49
2006-05,Public Place of Amusement (PAV),1
2007-01,Public Place of Amusement (PAV),1
2010-03,Public Place of Amusement (PAV),1
2012-05,Public Place of Amusement (PAV),1
2013-06,Public Place of Amusement (PAV),1
2014-01,Public Place of Amusement (PAV),1
2014-09,Public Place of Amusement (PAV),1
2016-11,Public Place of Amusement (PAV),1
2017-08,Public Place of Amusement (PAV),48
2017-09,Public Place of Amusement (PAV),22
2003-10,Public Place of Amusement-TCC,1
2005-12,Public Place of Amusement-TCC,10
2006-04,Public Place of Amusement-TCC,2
2006-09,Public Place of Amusement-TCC,1
2007-03,Public Place of Amusement-TCC,1
2003-01,Raffles,1
2003-02,Raffles,1
2003-04,Raffles,2
2003-07,Raffles,1
2003-08,Raffles,2
2004-03,Raffles,2
2004-05,Raffles,1
2004-07,Raffles,3
2004-08,Raffles,1
2005-02,Raffles,1
2005-04,Raffles,1
2005-05,Raffles,4
2005-07,Raffles,2
2005-08,Raffles,4
2005-11,Raffles,1
2005-12,Raffles,1
2006-04,Raffles,1
2006-05,Raffles,2
2006-07,Raffles,1
2007-01,Raffles,1
2007-03,Raffles,1
2007-10,Raffles,1
2007-12,Raffles,1
2008-03,Raffles,1
2008-10,Raffles,1
2008-12,Raffles,1
2009-05,Raffles,1
2010-04,Raffles,2
2010-05,Raffles,2
2010-12,Raffles,1
2011-05,Raffles,2
2011-06,Raffles,1
2011-09,Raffles,2
2011-10,Raffles,2
2012-01,Raffles,1
2012-03,Raffles,1
2012-04,Raffles,3
2012-05,Raffles,3
2012-07,Raffles,3
2012-08,Raffles,2
2012-09,Raffles,1
2012-10,Raffles,1
2013-02,Raffles,1
2013-04,Raffles,2
2013-08,Raffles,1
2013-10,Raffles,2
2014-02,Raffles,1
2014-12,Raffles,1
2015-02,Raffles,1
2015-05,Raffles,1
2016-02,Raffles,1
2016-04,Raffles,1
2016-08,Raffles,1
2016-09,Raffles,1
2017-01,Raffles,1
2017-03,Raffles,1
2017-05,Raffles,1
2017-07,Raffles,1
2017-09,Raffles,1
2018-03,Raffles,1
2018-05,Raffles,1
2018-09,Raffles,1
2018-11,Raffles,1
2019-01,Raffles,1
2019-03,Raffles,1
2019-04,Raffles,1
2019-07,Raffles,1
2019-12,Raffles,1
2020-01,Raffles,2
2020-02,Raffles,2
2020-03,Raffles,1
2020-07,Raffles,1
2020-08,Raffles,2
2020-09,Raffles,1
2020-11,Raffles,10
2021-03,Raffles,1
2021-04,Raffles,1
2021-05,Raffles,1
2021-06,Raffles,2
2021-08,Raffles,1
2021-09,Raffles,1
2022-04,Raffles,3
2022-05,Raffles,2
2022-06,Raffles,2
2022-07,Raffles,1
2022-09,Raffles,2
2022-10,Raffles,1
2022-11,Raffles,1
2023-01,Raffles,1
2023-04,Raffles,3
2023-07,Raffles,2
2023-08,Raffles,2
2023-10,Raffles,2
2023-11,Raffles,1
2024-05,Raffles,1
2024-07,Raffles,1
2024-10,Raffles,1
2024-12,Raffles,2
2025-01,Raffles,1
2025-03,Raffles,2
2025-04,Raffles,2
2025-07,Raffles,1
2013-01,Regulated Business License,13
2013-02,Regulated Business License,8
2013-03,Regulated Business License,13
2013-04,Regulated Business License,10
2013-05,Regulated Business License,11
2013-06,Regulated Business License,7
2013-07,Regulated Business License,10
2013-08,Regulated Business License,22
2013-09,Regulated Business License,7
2013-10,Regulated Business License,12
2013-11,Regulated Business License,15
2013-12,Regulated Business License,21
2014-01,Regulated Business License,10
2014-02,Regulated Business License,7
2014-03,Regulated Business License,8
2014-04,Regulated Business License,15
2014-05,Regulated Business License,17
2014-06,Regulated Business License,10
2014-07,Regulated Business License,24
2014-08,Regulated Business License,21
2014-09,Regulated Business License,16
2014-10,Regulated Business License,18
2014-11,Regulated Business License,20
2014-12,Regulated Business License,11
2015-01,Regulated Business License,16
2015-02,Regulated Business License,10
2015-03,Regulated Business License,21
2015-04,Regulated Business License,27
2015-05,Regulated Business License,14
2015-06,Regulated Business License,13
2015-07,Regulated Business License,18
2015-08,Regulated Business License,22
2015-09,Regulated Business License,21
2015-10,Regulated Business License,10
2015-11,Regulated Business License,16
2015-12,Regulated Business License,12
2016-01,Regulated Business License,14
2016-02,Regulated Business License,13
2016-03,Regulated Business License,13
2016-04,Regulated Business License,26
2016-05,Regulated Business License,17
2016-06,Regulated Business License,18
2016-07,Regulated Business License,15
2016-08,Regulated Business License,18
2016-09,Regulated Business License,16
2016-10,Regulated Business License,12
2016-11,Regulated Business License,18
2016-12,Regulated Business License,18
2017-01,Regulated Business License,15
2017-02,Regulated Business License,13
2017-03,Regulated Business License,12
2017-04,Regulated Business License,25
2017-05,Regulated Business License,22
2017-06,Regulated Business License,21
2017-07,Regulated Business License,30
2017-08,Regulated Business License,15
2017-09,Regulated Business License,8
2017-10,Regulated Business License,18
2017-11,Regulated Business License,16
2017-12,Regulated Business License,13
2018-01,Regulated Business License,20
2018-02,Regulated Business License,21
2018-03,Regulated Business License,17
2018-04,Regulated Business License,24
2018-05,Regulated Business License,23
2018-06,Regulated Business License,14
2018-07,Regulated Business License,23
2018-08,Regulated Business License,30
2018-09,Regulated Business License,27
2018-10,Regulated Business License,22
2018-11,Regulated Business License,23
2018-12,Regulated Business License,26
2019-01,Regulated Business License,12
2019-02,Regulated Business License,27
2019-03,Regulated Business License,28
2019-04,Regulated Business License,35
2019-05,Regulated Business License,39
2019-06,Regulated Business License,40
2019-07,Regulated Business License,34
2019-08,Regulated Business License,24
2019-09,Regulated Business License,36
2019-10,Regulated Business License,13
2019-11,Regulated Business License,13
2019-12,Regulated Business License,31
2020-01,Regulated Business License,25
2020-02,Regulated Business License,31
2020-03,Regulated Business License,23
2020-04,Regulated Business License,16
2020-05,Regulated Business License,11
2020-06,Regulated Business License,25
2020-07,Regulated Business License,11
2020-08,Regulated Business License,20
2020-09,Regulated Business License,21
2020-10,Regulated Business License,18
2020-11,Regulated Business License,9
2020-12,Regulated Business License,63
2021-01,Regulated Business License,59
2021-02,Regulated Business License,35
2021-03,Regulated Business License,33
2021-04,Regulated Business License,29
2021-05,Regulated Business License,23
2021-06,Regulated Business License,51
2021-07,Regulated Business License,42
2021-08,Regulated Business License,20
2021-09,Regulated Business License,26
2021-10,Regulated Business License,32
2021-11,Regulated Business License,13
2021-12,Regulated Business License,28
2022-01,Regulated Business License,26
2022-02,Regulated Business License,24
2022-03,Regulated Business License,27
2022-04,Regulated Business License,39
2022-05,Regulated Business License,18
2022-06,Regulated Business License,28
2022-07,Regulated Business License,26
2022-08,Regulated Business License,18
2022-09,Regulated Business License,16
2022-10,Regulated Business License,31
2022-11,Regulated Business License,17
2022-12,Regulated Business License,20
